metro_nonmetro,year,county_name,state_abbr,geoId,value
Metropolitan,2022,"Green County",WI,us-wi-045,"Part of county is shortage area"
Metropolitan,2022,"Iowa County",WI,us-wi-049,"Whole county is shortage area"
Metropolitan,2022,"Kenosha County",WI,us-wi-059,"Part of county is shortage area"
Metropolitan,2022,"Kewaunee County",WI,us-wi-061,"Whole county is shortage area"
Metropolitan,2022,"La Crosse County",WI,us-wi-063,"Part of county is shortage area"
Metropolitan,2022,"Lincoln County",WI,us-wi-069,"Part of county is shortage area"
Metropolitan,2022,"Marathon County",WI,us-wi-073,"Part of county is shortage area"
Metropolitan,2022,"Milwaukee County",WI,us-wi-079,"Part of county is shortage area"
Metropolitan,2022,"Oconto County",WI,us-wi-083,"Part of county is shortage area"
Metropolitan,2022,"Outagamie County",WI,us-wi-087,"Part of county is shortage area"
Metropolitan,2022,"Ozaukee County",WI,us-wi-089,"None of county is shortage area"
Metropolitan,2022,"Pierce County",WI,us-wi-093,"Part of county is shortage area"
Metropolitan,2022,"Racine County",WI,us-wi-101,"Part of county is shortage area"
Metropolitan,2022,"Rock County",WI,us-wi-105,"Whole county is shortage area"
Metropolitan,2022,"Sheboygan County",WI,us-wi-117,"Part of county is shortage area"
Metropolitan,2022,"St. Croix County",WI,us-wi-109,"Part of county is shortage area"
Metropolitan,2022,"Washington County",WI,us-wi-131,"None of county is shortage area"
Metropolitan,2022,"Waukesha County",WI,us-wi-133,"Part of county is shortage area"
Metropolitan,2022,"Winnebago County",WI,us-wi-139,"None of county is shortage area"
Metropolitan,2022,"Berkeley County",WV,us-wv-003,"Whole county is shortage area"
Metropolitan,2022,"Boone County",WV,us-wv-005,"Whole county is shortage area"
Metropolitan,2022,"Brooke County",WV,us-wv-009,"Whole county is shortage area"
Metropolitan,2022,"Cabell County",WV,us-wv-011,"Whole county is shortage area"
Metropolitan,2022,"Clay County",WV,us-wv-015,"Whole county is shortage area"
Metropolitan,2022,"Fayette County",WV,us-wv-019,"Whole county is shortage area"
Metropolitan,2022,"Hampshire County",WV,us-wv-027,"Whole county is shortage area"
Metropolitan,2022,"Hancock County",WV,us-wv-029,"Part of county is shortage area"
Metropolitan,2022,"Jackson County",WV,us-wv-035,"Whole county is shortage area"
Metropolitan,2022,"Jefferson County",WV,us-wv-037,"Whole county is shortage area"
Metropolitan,2022,"Kanawha County",WV,us-wv-039,"Whole county is shortage area"
Metropolitan,2022,"Lincoln County",WV,us-wv-043,"Whole county is shortage area"
Metropolitan,2022,"Marshall County",WV,us-wv-051,"Whole county is shortage area"
Metropolitan,2022,"Mineral County",WV,us-wv-057,"Whole county is shortage area"
Metropolitan,2022,"Monongalia County",WV,us-wv-061,"Part of county is shortage area"
Metropolitan,2022,"Morgan County",WV,us-wv-065,"Part of county is shortage area"
Metropolitan,2022,"Ohio County",WV,us-wv-069,"None of county is shortage area"
Metropolitan,2022,"Preston County",WV,us-wv-077,"Whole county is shortage area"
Metropolitan,2022,"Putnam County",WV,us-wv-079,"Part of county is shortage area"
Metropolitan,2022,"Raleigh County",WV,us-wv-081,"Whole county is shortage area"
Metropolitan,2022,"Wayne County",WV,us-wv-099,"Whole county is shortage area"
Metropolitan,2022,"Wirt County",WV,us-wv-105,"Whole county is shortage area"
Metropolitan,2022,"Wood County",WV,us-wv-107,"Whole county is shortage area"
Metropolitan,2022,"Laramie County",WY,us-wy-021,"Part of county is shortage area"
Metropolitan,2022,"Natrona County",WY,us-wy-025,"Part of county is shortage area"
Nonmetropolitan,2022,"Aleutians East Borough",AK,us-ak-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Aleutians West Census Area",AK,us-ak-016,"Whole county is shortage area"
Nonmetropolitan,2022,"Bethel Census Area",AK,us-ak-050,"Whole county is shortage area"
Nonmetropolitan,2022,"Bristol Bay Borough",AK,us-ak-060,"Whole county is shortage area"
Nonmetropolitan,2022,"Chugach Census Area",AK,us-ak-063,"Whole county is shortage area"
Nonmetropolitan,2022,"Copper River Census Area",AK,us-ak-066,"None of county is shortage area"
Nonmetropolitan,2022,"Denali Borough",AK,us-ak-068,"Whole county is shortage area"
Nonmetropolitan,2022,"Dillingham Census Area",AK,us-ak-070,"Whole county is shortage area"
Nonmetropolitan,2022,"Haines Borough",AK,us-ak-100,"Whole county is shortage area"
Nonmetropolitan,2022,"Hoonah-Angoon Census Area",AK,us-ak-105,"Whole county is shortage area"
Nonmetropolitan,2022,"Juneau City and Borough",AK,us-ak-110,"Whole county is shortage area"
Nonmetropolitan,2022,"Kenai Peninsula Borough",AK,us-ak-122,"Whole county is shortage area"
Nonmetropolitan,2022,"Ketchikan Gateway Borough",AK,us-ak-130,"Whole county is shortage area"
Nonmetropolitan,2022,"Kodiak Island Borough",AK,us-ak-150,"None of county is shortage area"
Nonmetropolitan,2022,"Kusilvak Census Area",AK,us-ak-158,"Whole county is shortage area"
Nonmetropolitan,2022,"Lake and Peninsula Borough",AK,us-ak-164,"Whole county is shortage area"
Nonmetropolitan,2022,"Nome Census Area",AK,us-ak-180,"Whole county is shortage area"
Nonmetropolitan,2022,"North Slope Borough",AK,us-ak-185,"Whole county is shortage area"
Nonmetropolitan,2022,"Northwest Arctic Borough",AK,us-ak-188,"Whole county is shortage area"
Nonmetropolitan,2022,"Petersburg Borough",AK,us-ak-195,"Whole county is shortage area"
Nonmetropolitan,2022,"Prince of Wales-Hyder Census Area",AK,us-ak-198,"Whole county is shortage area"
Nonmetropolitan,2022,"Sitka City and Borough",AK,us-ak-220,"Whole county is shortage area"
Nonmetropolitan,2022,"Skagway Municipality",AK,us-ak-230,"Whole county is shortage area"
Nonmetropolitan,2022,"Southeast Fairbanks Census Area",AK,us-ak-240,"Whole county is shortage area"
Nonmetropolitan,2022,"Wrangell City and Borough",AK,us-ak-275,"Whole county is shortage area"
Nonmetropolitan,2022,"Yakutat City and Borough",AK,us-ak-282,"Whole county is shortage area"
Nonmetropolitan,2022,"Yukon-Koyukuk Census Area",AK,us-ak-290,"Whole county is shortage area"
Nonmetropolitan,2022,"Barbour County",AL,us-al-005,"Part of county is shortage area"
Nonmetropolitan,2022,"Bullock County",AL,us-al-011,"Whole county is shortage area"
Nonmetropolitan,2022,"Butler County",AL,us-al-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Chambers County",AL,us-al-017,"Part of county is shortage area"
